frame,rgyr,e2e,nhb,i3,i4,iL,bang_mean,bang_rms,tors_mean,alpha_frac,e_morse,e_angle,e_torsion,e_hydro,e_native,thermal,rmsd_native,rmsd_c1,rmsd_c2,rmsd_c3,rmsd_c4
127870,9.9368,0.0000,229,58,56,115,107.35,30.84,5.43,0.434,3.5035,9.6645,244.2745,-3.0821,4.8997,0.0000,11.6576,11.6576,0.0000,0.0000,0.0000
127880,9.9369,0.0000,229,58,56,115,107.18,30.43,5.38,0.434,3.4498,9.5654,243.6754,-3.0858,5.3827,0.0000,11.6576,11.6576,0.0000,0.0000,0.0000
127890,9.9371,0.0000,229,58,56,115,106.85,30.11,4.08,0.434,3.3983,9.5082,243.3922,-3.0896,5.7917,0.0000,11.6576,11.6576,0.0000,0.0000,0.0000
127900,9.9371,0.0000,229,58,56,115,106.73,30.00,5.29,0.431,3.4031,9.4762,243.8282,-3.0892,5.7919,0.0000,11.6576,11.6576,0.0000,0.0000,0.0000
127910,9.9372,0.0000,229,58,56,115,106.73,30.00,6.52,0.434,3.4392,9.4657,243.3363,-3.0864,5.6964,0.0000,11.6576,11.6576,0.0000,0.0000,0.0000
127920,9.9373,0.0000,229,58,56,115,106.91,30.09,5.27,0.434,3.5130,9.4690,243.0828,-3.0843,5.5224,0.0000,11.6577,11.6577,0.0000,0.0000,0.0000
127930,9.9374,0.0000,229,58,56,115,107.00,30.10,6.52,0.431,3.5296,9.4737,243.8612,-3.0835,5.3947,0.0000,11.6578,11.6578,0.0000,0.0000,0.0000
127940,9.9375,0.0000,229,58,56,115,106.96,30.08,6.54,0.434,3.4637,9.5123,243.8274,-3.0844,5.5075,0.0000,11.6578,11.6578,0.0000,0.0000,0.0000
127950,9.9377,0.0000,229,58,56,115,106.98,30.07,6.53,0.431,3.4727,9.5570,244.0524,-3.0817,5.4182,0.0000,11.6579,11.6579,0.0000,0.0000,0.0000
127960,9.9378,0.0000,229,58,56,115,107.00,30.08,5.38,0.434,3.5013,9.5739,243.8962,-3.0801,5.3405,0.0000,11.6579,11.6579,0.0000,0.0000,0.0000
127970,9.9379,0.0000,229,58,56,115,107.11,30.27,4.19,0.434,3.5298,9.6029,244.1380,-3.0810,5.2029,0.0000,11.6579,11.6579,0.0000,0.0000,0.0000
127980,9.9380,0.0000,229,58,56,115,107.24,30.49,5.44,0.438,3.5545,9.6185,243.7314,-3.0821,5.0727,0.0000,11.6580,11.6580,0.0000,0.0000,0.0000
127990,9.9381,0.0000,229,58,56,115,107.37,30.71,5.42,0.438,3.5654,9.6531,243.7493,-3.0829,4.9556,0.0000,11.6580,11.6580,0.0000,0.0000,0.0000
128000,9.9382,0.0000,229,58,56,115,107.49,30.93,5.41,0.434,3.5842,9.6549,243.9266,-3.0828,4.8363,0.0000,11.6580,11.6580,0.0000,0.0000,0.0000
128010,9.9384,0.0000,229,58,56,115,107.23,30.46,5.36,0.434,3.5363,9.4811,243.8345,-3.0831,5.6988,0.0000,11.6581,11.6581,0.0000,0.0000,0.0000
128020,9.9386,0.0000,229,58,56,115,107.15,30.33,4.09,0.438,3.5336,9.4330,243.3390,-3.0847,6.1124,0.0000,11.6581,11.6581,0.0000,0.0000,0.0000
128030,9.9387,0.0000,229,58,56,115,106.93,29.96,6.40,0.434,3.4918,9.4069,243.2849,-3.0805,5.9819,0.0000,11.6582,11.6582,0.0000,0.0000,0.0000
128040,9.9388,0.0000,229,58,56,115,107.04,30.06,6.60,0.434,3.5269,9.4281,243.8183,-3.0787,5.6591,0.0000,11.6582,11.6582,0.0000,0.0000,0.0000
128050,9.9390,0.0000,229,58,56,115,107.20,30.26,6.53,0.438,3.5534,9.4690,242.9168,-3.0780,5.3703,0.0000,11.6582,11.6582,0.0000,0.0000,0.0000
128060,9.9391,0.0000,229,58,56,115,107.27,30.43,5.24,0.434,3.5409,9.5185,243.9318,-3.0758,5.2954,0.0000,11.6582,11.6582,0.0000,0.0000,0.0000
128070,9.9393,0.0000,229,58,56,115,107.26,30.46,5.30,0.434,3.5243,9.5606,243.6272,-3.0766,5.2873,0.0000,11.6582,11.6582,0.0000,0.0000,0.0000
128080,9.9394,0.0000,229,58,56,115,107.32,30.63,4.10,0.434,3.5343,9.6017,243.8694,-3.0799,5.2981,0.0000,11.6583,11.6583,0.0000,0.0000,0.0000
128090,9.9395,0.0000,229,58,56,115,107.45,30.85,4.12,0.434,3.5521,9.6257,243.7334,-3.0816,5.1637,0.0000,11.6583,11.6583,0.0000,0.0000,0.0000
128100,9.9397,0.0000,229,58,56,115,107.52,30.97,4.15,0.434,3.5612,9.6471,243.9195,-3.0809,5.0390,0.0000,11.6583,11.6583,0.0000,0.0000,0.0000
128110,9.9398,0.0000,229,58,56,115,107.48,30.93,2.98,0.438,3.5320,9.6392,243.8494,-3.0798,5.0771,0.0000,11.6583,11.6583,0.0000,0.0000,0.0000
128120,9.9399,0.0000,229,58,56,115,107.44,30.86,4.19,0.434,3.5018,9.6383,243.8424,-3.0793,5.0890,0.0000,11.6583,11.6583,0.0000,0.0000,0.0000
128130,9.9401,0.0000,229,58,56,115,107.46,30.91,5.40,0.434,3.5034,9.6357,243.9744,-3.0800,5.0271,0.0000,11.6583,11.6583,0.0000,0.0000,0.0000
128140,9.9402,0.0000,229,58,56,115,107.34,30.75,5.44,0.428,3.4992,9.5815,244.3116,-3.0791,5.0844,0.0000,11.6585,11.6585,0.0000,0.0000,0.0000
128150,9.9403,0.0000,229,58,56,115,107.07,30.30,6.64,0.434,3.4409,9.5290,243.6948,-3.0815,5.6512,0.0000,11.6585,11.6585,0.0000,0.0000,0.0000
128160,9.9405,0.0000,229,58,56,115,106.72,29.89,6.57,0.428,3.3559,9.5018,244.4764,-3.0817,5.9452,0.0000,11.6585,11.6585,0.0000,0.0000,0.0000
128170,9.9406,0.0000,229,58,56,115,106.59,29.64,6.53,0.431,3.2987,9.4787,244.1812,-3.0833,6.0213,0.0000,11.6585,11.6585,0.0000,0.0000,0.0000
128180,9.9407,0.0000,229,58,56,115,106.68,29.71,5.31,0.431,3.3295,9.4756,243.7466,-3.0855,5.9144,0.0000,11.6585,11.6585,0.0000,0.0000,0.0000
128190,9.9407,0.0000,229,58,56,115,106.81,29.89,5.35,0.434,3.3972,9.4994,243.9832,-3.0851,5.6280,0.0000,11.6586,11.6586,0.0000,0.0000,0.0000
128200,9.9408,0.0000,229,58,56,115,106.99,30.16,5.37,0.434,3.4717,9.5411,243.7484,-3.0845,5.3579,0.0000,11.6587,11.6587,0.0000,0.0000,0.0000
128210,9.9409,0.0000,229,58,56,115,107.17,30.46,5.38,0.434,3.5286,9.5779,243.7664,-3.0850,5.1387,0.0000,11.6587,11.6587,0.0000,0.0000,0.0000
128220,9.9411,0.0000,229,58,56,115,107.19,30.39,5.31,0.438,3.5855,9.4872,243.0897,-3.0788,5.1330,0.0000,11.6587,11.6587,0.0000,0.0000,0.0000
128230,9.9413,0.0000,229,58,56,115,106.96,30.14,7.55,0.434,3.8844,9.2569,243.7489,-3.0661,6.2521,0.0000,11.6586,11.6586,0.0000,0.0000,0.0000
128240,9.9414,0.0000,229,58,56,115,107.01,30.23,6.43,0.438,3.7896,9.2467,243.4465,-3.0647,5.9332,0.0000,11.6585,11.6585,0.0000,0.0000,0.0000
128250,9.9414,0.0000,229,58,56,115,107.14,30.32,6.53,0.441,3.6243,9.3090,243.1923,-3.0670,5.3495,0.0000,11.6585,11.6585,0.0000,0.0000,0.0000
128260,9.9415,0.0000,229,58,56,115,106.98,30.13,6.50,0.441,3.4921,9.4278,243.0524,-3.0692,5.2686,0.0000,11.6583,11.6583,0.0000,0.0000,0.0000
128270,9.9415,0.0000,229,58,56,115,106.88,30.14,6.48,0.441,3.4380,9.5337,243.0036,-3.0698,5.3187,0.0000,11.6583,11.6583,0.0000,0.0000,0.0000
128280,9.9416,0.0000,229,58,56,115,106.76,30.07,5.28,0.438,3.4114,9.5612,244.3601,-3.0712,5.5958,0.0000,11.6583,11.6583,0.0000,0.0000,0.0000
128290,9.9416,0.0000,229,58,56,115,106.81,29.86,6.54,0.441,3.4311,9.4733,243.5081,-3.0751,5.9073,0.0000,11.6583,11.6583,0.0000,0.0000,0.0000
128300,9.9417,0.0000,229,58,56,115,106.98,30.04,6.56,0.441,3.4921,9.4808,244.2088,-3.0785,5.8454,0.0000,11.6583,11.6583,0.0000,0.0000,0.0000
128310,9.9418,0.0000,229,58,56,115,107.17,30.29,6.57,0.441,3.5462,9.5237,243.8378,-3.0802,5.5196,0.0000,11.6584,11.6584,0.0000,0.0000,0.0000
128320,9.9419,0.0000,229,58,56,115,107.19,30.41,6.61,0.441,3.5199,9.5740,243.9698,-3.0848,5.4832,0.0000,11.6585,11.6585,0.0000,0.0000,0.0000
128330,9.9421,0.0000,229,58,56,115,107.16,30.42,5.39,0.441,3.5073,9.5823,243.4387,-3.0861,5.4015,0.0000,11.6586,11.6586,0.0000,0.0000,0.0000
128340,9.9422,0.0000,229,58,56,115,107.12,30.43,4.16,0.438,3.4871,9.5878,243.7231,-3.0876,5.4135,0.0000,11.6587,11.6587,0.0000,0.0000,0.0000
128350,9.9424,0.0000,229,58,56,115,107.24,30.62,4.17,0.434,3.5034,9.6130,243.9770,-3.0884,5.2938,0.0000,11.6588,11.6588,0.0000,0.0000,0.0000
128360,9.9426,0.0000,229,58,56,115,107.40,30.85,4.16,0.434,3.5418,9.6207,243.8587,-3.0871,5.1264,0.0000,11.6589,11.6589,0.0000,0.0000,0.0000
128370,9.9427,0.0000,229,58,56,115,107.55,31.08,5.40,0.438,3.5723,9.6323,243.1588,-3.0864,4.9736,0.0000,11.6590,11.6591,0.0000,0.0000,0.0000
128380,9.9429,0.0000,229,58,56,115,107.55,31.12,5.39,0.438,3.5541,9.6510,243.5435,-3.0846,4.9256,0.0000,11.6591,11.6591,0.0000,0.0000,0.0000
128390,9.9431,0.0000,229,58,56,115,107.63,31.27,4.14,0.438,3.5590,9.6493,244.2812,-3.0830,4.8486,0.0000,11.6591,11.6591,0.0000,0.0000,0.0000
128400,9.9433,0.0000,229,58,56,115,107.32,30.64,4.10,0.441,3.5133,9.5221,243.7650,-3.0806,5.4159,0.0000,11.6592,11.6592,0.0000,0.0000,0.0000
128410,9.9434,0.0000,229,58,56,115,107.00,30.22,4.07,0.431,3.4218,9.4477,243.9681,-3.0795,5.6918,0.0000,11.6593,11.6593,0.0000,0.0000,0.0000
128420,9.9436,0.0000,229,58,56,115,106.97,30.22,4.08,0.434,3.4283,9.4333,243.6604,-3.0784,5.6168,0.0000,11.6594,11.6594,0.0000,0.0000,0.0000
128430,9.9437,0.0000,229,58,56,115,107.07,30.11,3.90,0.421,3.4522,9.3923,245.1223,-3.0798,5.6078,0.0000,11.6594,11.6594,0.0000,0.0000,0.0000
128440,9.9438,0.0000,229,58,56,115,106.94,29.80,4.04,0.434,3.4406,9.3463,244.4086,-3.0804,5.8779,0.0000,11.6594,11.6594,0.0000,0.0000,0.0000
128450,9.9440,0.0000,229,58,56,115,106.96,29.86,5.32,0.434,3.4597,9.3322,243.7779,-3.0812,5.8170,0.0000,11.6594,11.6594,0.0000,0.0000,0.0000
128460,9.9441,0.0000,229,58,56,115,106.85,29.80,5.40,0.434,3.4274,9.4436,244.2030,-3.0810,5.5530,0.0000,11.6595,11.6595,0.0000,0.0000,0.0000
128470,9.9442,0.0000,229,58,56,115,106.81,29.89,4.21,0.434,3.4441,9.5727,243.9274,-3.0798,5.4113,0.0000,11.6595,11.6595,0.0000,0.0000,0.0000
128480,9.9442,0.0000,229,58,56,115,106.86,30.00,5.48,0.434,3.4695,9.6007,243.8078,-3.0801,5.3053,0.0000,11.6595,11.6596,0.0000,0.0000,0.0000
128490,9.9444,0.0000,229,58,56,115,106.93,30.12,4.23,0.434,3.4897,9.5823,244.0306,-3.0821,5.2451,0.0000,11.6596,11.6596,0.0000,0.0000,0.0000
128500,9.9445,0.0000,229,58,56,115,107.10,30.38,4.22,0.434,3.5235,9.5909,243.9922,-3.0826,5.0691,0.0000,11.6597,11.6597,0.0000,0.0000,0.0000
128510,9.9446,0.0000,229,58,56,115,107.12,30.35,5.41,0.438,3.5280,9.5680,243.5957,-3.0808,5.0239,0.0000,11.6597,11.6597,0.0000,0.0000,0.0000
128520,9.9448,0.0000,229,58,56,115,107.12,30.51,6.60,0.438,3.4866,9.6213,244.0150,-3.0800,5.1328,0.0000,11.6597,11.6597,0.0000,0.0000,0.0000
128530,9.9450,0.0000,230,58,56,116,106.92,30.34,6.62,0.428,3.3946,9.6297,245.5318,-3.0796,5.3102,0.0000,11.6597,11.6597,0.0000,0.0000,0.0000
128540,9.9451,0.0000,230,58,56,116,106.83,29.89,5.36,0.434,3.3889,9.5097,243.7004,-3.0803,5.7367,0.0000,11.6598,11.6598,0.0000,0.0000,0.0000
128550,9.9451,0.0000,230,58,56,116,106.95,29.97,5.33,0.434,3.4402,9.5066,243.9218,-3.0827,5.6832,0.0000,11.6598,11.6598,0.0000,0.0000,0.0000
128560,9.9452,0.0000,230,58,56,116,106.87,29.82,5.34,0.434,3.4523,9.4720,243.9009,-3.0876,5.7787,0.0000,11.6598,11.6598,0.0000,0.0000,0.0000
128570,9.9453,0.0000,230,58,56,116,106.89,29.91,5.38,0.434,3.4630,9.4883,243.7794,-3.0909,5.7925,0.0000,11.6599,11.6599,0.0000,0.0000,0.0000
128580,9.9454,0.0000,230,58,56,116,107.01,30.13,4.21,0.434,3.4944,9.5752,244.1667,-3.0889,5.5145,0.0000,11.6600,11.6600,0.0000,0.0000,0.0000
128590,9.9456,0.0000,230,58,56,116,107.17,30.40,4.23,0.434,3.5268,9.6141,244.3563,-3.0879,5.2636,0.0000,11.6601,11.6601,0.0000,0.0000,0.0000
128600,9.9457,0.0000,230,58,56,116,107.33,30.66,4.23,0.434,3.5527,9.6341,244.2163,-3.0872,5.1142,0.0000,11.6602,11.6602,0.0000,0.0000,0.0000
128610,9.9459,0.0000,230,58,56,116,107.37,30.67,5.45,0.438,3.5593,9.6421,243.6123,-3.0847,4.9897,0.0000,11.6602,11.6602,0.0000,0.0000,0.0000
128620,9.9461,0.0000,230,58,56,116,107.33,30.81,5.40,0.431,3.4932,9.6579,244.9853,-3.0817,5.0418,0.0000,11.6602,11.6602,0.0000,0.0000,0.0000
128630,9.9462,0.0000,230,58,56,116,107.35,30.85,5.40,0.434,3.4847,9.6650,244.2543,-3.0803,4.9958,0.0000,11.6602,11.6602,0.0000,0.0000,0.0000
128640,9.9463,0.0000,230,58,56,116,107.31,30.78,6.67,0.428,3.4932,9.6464,244.3032,-3.0792,5.0291,0.0000,11.6603,11.6603,0.0000,0.0000,0.0000
128650,9.9465,0.0000,230,58,56,116,107.15,30.28,5.40,0.431,3.4775,9.5230,244.2618,-3.0826,5.3850,0.0000,11.6604,11.6604,0.0000,0.0000,0.0000
128660,9.9466,0.0000,230,58,56,116,106.94,29.90,5.33,0.438,3.4521,9.4089,244.0058,-3.0871,5.9422,0.0000,11.6605,11.6605,0.0000,0.0000,0.0000
128670,9.9467,0.0000,230,58,56,116,106.99,29.98,4.05,0.438,3.4625,9.3943,243.8568,-3.0880,5.8136,0.0000,11.6605,11.6605,0.0000,0.0000,0.0000
128680,9.9468,0.0000,230,58,56,116,107.01,29.94,2.75,0.434,3.4695,9.4065,243.7324,-3.0896,5.7187,0.0000,11.6606,11.6606,0.0000,0.0000,0.0000
128690,9.9470,0.0000,230,58,56,116,107.13,30.11,2.89,0.434,3.5362,9.4441,243.2845,-3.0891,5.6295,0.0000,11.6606,11.6606,0.0000,0.0000,0.0000
128700,9.9471,0.0000,230,58,56,116,107.16,30.23,2.80,0.438,3.5043,9.4873,243.7353,-3.0859,5.4927,0.0000,11.6606,11.6606,0.0000,0.0000,0.0000
128710,9.9473,0.0000,230,58,56,116,107.20,30.38,4.09,0.434,3.5049,9.5250,244.0499,-3.0847,5.3135,0.0000,11.6607,11.6607,0.0000,0.0000,0.0000
128720,9.9474,0.0000,230,58,56,116,107.34,30.65,4.14,0.434,3.5480,9.5686,244.3219,-3.0847,5.1575,0.0000,11.6607,11.6607,0.0000,0.0000,0.0000
128730,9.9475,0.0000,230,58,56,116,107.47,30.87,4.20,0.434,3.5871,9.6235,244.3726,-3.0837,5.0205,0.0000,11.6608,11.6608,0.0000,0.0000,0.0000
128740,9.9476,0.0000,230,58,56,116,107.29,30.67,5.49,0.434,3.5509,9.6308,243.9101,-3.0804,5.2382,0.0000,11.6609,11.6609,0.0000,0.0000,0.0000
128750,9.9478,0.0000,230,58,56,116,107.10,30.54,3.01,0.431,3.5116,9.6601,244.8744,-3.0788,5.3399,0.0000,11.6609,11.6609,0.0000,0.0000,0.0000
128760,9.9479,0.0000,230,58,56,116,106.86,30.25,5.46,0.434,3.4521,9.6012,244.0555,-3.0821,5.3937,0.0000,11.6609,11.6609,0.0000,0.0000,0.0000
128770,9.9480,0.0000,230,58,56,116,106.88,30.18,5.44,0.428,3.4607,9.5509,244.6925,-3.0832,5.3331,0.0000,11.6610,11.6610,0.0000,0.0000,0.0000
128780,9.9482,0.0000,231,58,56,117,107.01,30.15,5.38,0.434,3.4869,9.4376,244.4478,-3.0855,5.5474,0.0000,11.6610,11.6610,0.0000,0.0000,0.0000
128790,9.9483,0.0000,231,58,56,117,107.01,30.22,5.34,0.434,3.4645,9.4641,244.2777,-3.0862,5.5461,0.0000,11.6611,11.6611,0.0000,0.0000,0.0000
128800,9.9484,0.0000,231,58,56,117,106.99,30.16,4.07,0.434,3.4227,9.4905,244.7094,-3.0872,5.5226,0.0000,11.6611,11.6611,0.0000,0.0000,0.0000
128810,9.9486,0.0000,231,58,56,117,106.86,30.00,4.09,0.434,3.3654,9.5296,244.3963,-3.0891,5.6428,0.0000,11.6611,11.6611,0.0000,0.0000,0.0000
128820,9.9487,0.0000,231,58,56,117,106.79,29.86,4.16,0.438,3.3415,9.5301,243.6352,-3.0891,5.5304,0.0000,11.6612,11.6612,0.0000,0.0000,0.0000
128830,9.9488,0.0000,231,58,56,117,106.90,30.00,4.15,0.434,3.4059,9.5400,243.6240,-3.0889,5.3590,0.0000,11.6614,11.6614,0.0000,0.0000,0.0000
128840,9.9489,0.0000,231,58,56,117,106.99,30.14,4.17,0.431,3.4455,9.5631,244.8496,-3.0879,5.2315,0.0000,11.6614,11.6614,0.0000,0.0000,0.0000
128850,9.9490,0.0000,231,58,56,117,107.02,30.20,4.17,0.431,3.4566,9.5855,244.4033,-3.0850,5.1293,0.0000,11.6614,11.6614,0.0000,0.0000,0.0000
128860,9.9491,0.0000,231,58,56,117,107.14,30.38,5.42,0.431,3.4931,9.6050,243.8436,-3.0833,5.0004,0.0000,11.6614,11.6614,0.0000,0.0000,0.0000
128870,9.9492,0.0000,231,58,56,117,107.22,30.51,5.49,0.431,3.5220,9.6371,244.4456,-3.0811,4.9018,0.0000,11.6615,11.6615,0.0000,0.0000,0.0000
128880,9.9493,0.0000,231,58,56,117,107.13,30.45,5.54,0.434,3.5087,9.6239,244.1369,-3.0777,5.0946,0.0000,11.6615,11.6615,0.0000,0.0000,0.0000
128890,9.9495,0.0000,231,58,56,117,107.22,30.62,5.53,0.431,3.5241,9.6259,244.2791,-3.0775,5.0028,0.0000,11.6616,11.6616,0.0000,0.0000,0.0000
128900,9.9496,0.0000,231,58,56,117,106.87,30.20,6.68,0.428,3.4410,9.5845,244.1064,-3.0781,5.4599,0.0000,11.6616,11.6616,0.0000,0.0000,0.0000
128910,9.9498,0.0000,231,58,56,117,106.70,29.68,5.23,0.438,3.3916,9.4420,243.2618,-3.0803,6.0302,0.0000,11.6616,11.6616,0.0000,0.0000,0.0000
128920,9.9499,0.0000,231,58,56,117,106.86,29.73,5.35,0.434,3.4565,9.3909,243.8952,-3.0796,5.9733,0.0000,11.6615,11.6615,0.0000,0.0000,0.0000
128930,9.9500,0.0000,231,58,56,117,107.08,29.96,4.10,0.434,3.4984,9.4088,243.9301,-3.0798,5.6965,0.0000,11.6615,11.6615,0.0000,0.0000,0.0000
128940,9.9501,0.0000,231,58,56,117,107.27,30.21,4.09,0.434,3.5397,9.4403,244.3156,-3.0803,5.4772,0.0000,11.6615,11.6615,0.0000,0.0000,0.0000
128950,9.9502,0.0000,231,58,56,117,107.28,30.24,5.32,0.431,3.5621,9.4736,244.5165,-3.0792,5.3767,0.0000,11.6615,11.6615,0.0000,0.0000,0.0000
128960,9.9504,0.0000,231,58,56,117,107.31,30.30,4.10,0.434,3.5906,9.4719,244.2804,-3.0794,5.2303,0.0000,11.6616,11.6616,0.0000,0.0000,0.0000
128970,9.9505,0.0000,231,58,56,117,107.42,30.49,4.11,0.434,3.6163,9.4913,243.8615,-3.0804,5.0917,0.0000,11.6616,11.6616,0.0000,0.0000,0.0000
128980,9.9506,0.0000,231,58,56,117,107.54,30.71,5.36,0.434,3.6339,9.5139,244.2945,-3.0816,4.9623,0.0000,11.6617,11.6617,0.0000,0.0000,0.0000
128990,9.9508,0.0000,231,58,56,117,107.54,30.84,4.18,0.434,3.6028,9.5703,244.2514,-3.0838,4.8876,0.0000,11.6618,11.6618,0.0000,0.0000,0.0000
129000,9.9509,0.0000,231,58,56,117,107.31,30.61,2.97,0.434,3.5555,9.5169,243.6552,-3.0823,5.3074,0.0000,11.6619,11.6619,0.0000,0.0000,0.0000
129010,9.9511,0.0000,231,58,56,117,107.04,30.34,4.22,0.431,3.5243,9.4474,244.3781,-3.0789,5.7752,0.0000,11.6619,11.6619,0.0000,0.0000,0.0000
129020,9.9512,0.0000,231,58,56,117,107.05,30.29,5.41,0.431,3.5174,9.4391,244.6723,-3.0772,5.5969,0.0000,11.6619,11.6619,0.0000,0.0000,0.0000
129030,9.9514,0.0000,231,58,56,117,106.96,30.04,5.37,0.434,3.4700,9.4249,244.1669,-3.0774,5.6745,0.0000,11.6620,11.6620,0.0000,0.0000,0.0000
129040,9.9515,0.0000,231,58,56,117,106.99,30.05,5.35,0.434,3.4629,9.4399,244.2761,-3.0775,5.5284,0.0000,11.6620,11.6620,0.0000,0.0000,0.0000
129050,9.9516,0.0000,231,58,56,117,106.87,30.07,5.42,0.434,3.3953,9.5193,243.9741,-3.0811,5.6532,0.0000,11.6620,11.6619,0.0000,0.0000,0.0000
129060,9.9517,0.0000,231,58,56,117,106.72,29.94,5.48,0.441,3.3216,9.5595,243.6452,-3.0844,5.6097,0.0000,11.6620,11.6620,0.0000,0.0000,0.0000
129070,9.9518,0.0000,231,58,56,117,106.70,29.94,5.46,0.434,3.3125,9.5779,244.2910,-3.0854,5.5149,0.0000,11.6619,11.6619,0.0000,0.0000,0.0000
129080,9.9519,0.0000,231,58,56,117,106.74,29.96,5.45,0.431,3.3746,9.5528,244.1810,-3.0858,5.4385,0.0000,11.6619,11.6619,0.0000,0.0000,0.0000
129090,9.9519,0.0000,231,58,56,117,106.91,30.17,4.21,0.434,3.4650,9.5563,244.2746,-3.0873,5.2685,0.0000,11.6619,11.6619,0.0000,0.0000,0.0000
129100,9.9520,0.0000,231,58,56,117,107.00,30.28,5.48,0.438,3.5110,9.5626,243.3193,-3.0879,5.0880,0.0000,11.6620,11.6620,0.0000,0.0000,0.0000
129110,9.9522,0.0000,231,58,56,117,107.10,30.45,5.49,0.438,3.5281,9.5783,243.8188,-3.0888,4.9509,0.0000,11.6621,11.6621,0.0000,0.0000,0.0000
129120,9.9523,0.0000,231,58,56,117,107.23,30.66,5.48,0.434,3.5508,9.5860,243.9826,-3.0883,4.8338,0.0000,11.6621,11.6621,0.0000,0.0000,0.0000
129130,9.9524,0.0000,231,58,56,117,107.21,30.54,5.45,0.438,3.5604,9.5240,243.7310,-3.0871,5.0176,0.0000,11.6622,11.6622,0.0000,0.0000,0.0000
129140,9.9526,0.0000,231,58,56,117,107.25,30.36,5.38,0.438,3.5799,9.4420,243.1676,-3.0874,5.2574,0.0000,11.6623,11.6623,0.0000,0.0000,0.0000
129150,9.9528,0.0000,231,58,56,117,107.05,30.04,5.34,0.431,3.4760,9.3632,244.5156,-3.0843,5.6390,0.0000,11.6624,11.6624,0.0000,0.0000,0.0000
129160,9.9529,0.0000,231,58,56,117,107.00,29.85,5.13,0.431,3.4758,9.3582,243.3061,-3.0808,5.6559,0.0000,11.6624,11.6624,0.0000,0.0000,0.0000
129170,9.9530,0.0000,231,58,56,117,107.03,29.91,5.29,0.438,3.5319,9.3943,244.0043,-3.0789,5.4978,0.0000,11.6624,11.6624,0.0000,0.0000,0.0000
129180,9.9531,0.0000,231,58,56,117,107.19,30.13,7.81,0.438,3.5566,9.4415,244.0213,-3.0793,5.3072,0.0000,11.6624,11.6624,0.0000,0.0000,0.0000
129190,9.9532,0.0000,231,58,56,117,107.10,30.10,5.36,0.441,3.4742,9.4725,243.6464,-3.0839,5.4652,0.0000,11.6625,11.6625,0.0000,0.0000,0.0000
129200,9.9533,0.0000,231,58,56,117,107.16,30.24,4.15,0.438,3.4836,9.4914,243.6153,-3.0857,5.4827,0.0000,11.6625,11.6625,0.0000,0.0000,0.0000
129210,9.9535,0.0000,231,58,56,117,107.30,30.43,4.16,0.434,3.5345,9.5099,243.7588,-3.0858,5.2489,0.0000,11.6625,11.6625,0.0000,0.0000,0.0000
129220,9.9536,0.0000,231,58,56,117,107.33,30.43,5.39,0.434,3.5651,9.4726,245.0847,-3.0841,5.0996,0.0000,11.6625,11.6625,0.0000,0.0000,0.0000
129230,9.9538,0.0000,230,58,56,116,107.25,30.41,4.09,0.431,3.6148,9.3012,244.5197,-3.0760,5.1900,0.0000,11.6625,11.6625,0.0000,0.0000,0.0000
129240,9.9540,0.0000,230,58,56,116,106.84,29.95,2.79,0.434,3.5170,9.2292,243.8490,-3.0742,5.9171,0.0000,11.6624,11.6624,0.0000,0.0000,0.0000
129250,9.9540,0.0000,230,58,56,116,106.86,30.09,4.03,0.434,3.4769,9.3123,243.6455,-3.0736,5.9038,0.0000,11.6624,11.6624,0.0000,0.0000,0.0000
129260,9.9541,0.0000,230,58,56,116,106.91,30.06,2.81,0.434,3.4882,9.3680,243.8839,-3.0754,5.8251,0.0000,11.6624,11.6624,0.0000,0.0000,0.0000
129270,9.9541,0.0000,230,58,56,116,107.04,30.15,2.84,0.434,3.5206,9.3827,244.4229,-3.0786,5.7239,0.0000,11.6624,11.6624,0.0000,0.0000,0.0000
129280,9.9541,0.0000,230,58,56,116,107.08,30.18,4.13,0.434,3.5354,9.4500,243.6607,-3.0811,5.5043,0.0000,11.6624,11.6624,0.0000,0.0000,0.0000
129290,9.9542,0.0000,230,58,56,116,107.04,30.27,2.89,0.438,3.4983,9.5257,243.7899,-3.0814,5.4063,0.0000,11.6624,11.6624,0.0000,0.0000,0.0000
129300,9.9543,0.0000,230,58,56,116,107.11,30.43,5.40,0.438,3.4770,9.5636,244.2328,-3.0811,5.2641,0.0000,11.6624,11.6625,0.0000,0.0000,0.0000
129310,9.9545,0.0000,230,58,56,116,107.10,30.48,5.37,0.441,3.4576,9.6313,244.1023,-3.0801,5.0779,0.0000,11.6625,11.6625,0.0000,0.0000,0.0000
129320,9.9546,0.0000,230,58,56,116,107.10,30.53,5.44,0.441,3.4360,9.6759,244.1332,-3.0840,5.1686,0.0000,11.6625,11.6625,0.0000,0.0000,0.0000
129330,9.9547,0.0000,230,58,56,116,107.21,30.72,5.46,0.441,3.4572,9.6851,244.2246,-3.0860,5.0873,0.0000,11.6626,11.6626,0.0000,0.0000,0.0000
129340,9.9548,0.0000,230,58,56,116,107.26,30.77,4.22,0.441,3.4851,9.6539,243.6849,-3.0875,5.0503,0.0000,11.6627,11.6627,0.0000,0.0000,0.0000
129350,9.9550,0.0000,230,58,56,116,107.13,30.59,4.19,0.438,3.4694,9.6034,243.8645,-3.0858,5.2172,0.0000,11.6626,11.6626,0.0000,0.0000,0.0000
